p1,p2,count
Xiahou Yuan,Xu Huang,7
Cao Cao,Ma Dai,7
Cao Cao,Jia Xu,7
Liu Bei,Zhang Song,7
Wei Yan,Zhao Zilong,7
Wei Yan,Zhuge Liang,7
Huang Quan,Liu Zhang,7
Wei Yan,Zhang Ren,7
Pang De,Zhang Lu,7
Huang Zhong,Ma Chao,7
Sun Quan,Zhuge Jin,7
Guan Yu,Zhuge Jin,7
Lu Xun,Sun Quan,7
Cao Cao,Cao Zhang,7
Cao Cao,Liu Feng,7
Cao Cao,Wei Yan,7
Guan Yu,Lu Xun,7
Jiang Qin,Xu Sheng,6
Gan Ning,Zhou Yu,6
Cao Cao,Zhou Yu,6
Han Dang,Pan Zhang,6
Pan Zhang,Zhou Tai,6
Cao Cao,Lu Su,6
Liu Bei,Ma Liang,6
Guan Yu,Ma Liang,6
Ma Liang,Zhuge Liang,6
Li Dian,Sun Quan,6
Li Dian,Yue Jing,6
Li Dian,Zhang Liao,6
Yue Jing,Zhang Liao,6
Sun Quan,Zhang Zhao,6
Lady Sun,Zhao Zilong,6
Cao Cao,Zhang Zhao,6
Liu Zhang,Zhuge Liang,6
Guan Ping,Liu Feng,6
Pang Tong,Sun Quan,6
Pang Tong,Zhang Fei,6
Cao Hong,Xiahou Yuan,6
Cao Hong,Xu Huang,6
Xiahou Yuan,Xu Chu,6
Han Sui,Pang De,6
Han Sui,Yang Qiu,6
Ma Chao,Prime Minister,6
Pang De,Xu Huang,6
Cao Cao,Yu Jin,6
Pang De,Xiahou Yuan,6
Liu Zhang,Zhang Song,6
Cao Cao,Liu Zhang,6
Fa Zheng,Zhang Song,6
Huang Quan,Liu Bei,6
Fa Zheng,Pang Tong,6
Chen Wu,Sun Quan,6
Guan Ping,Zhuge Liang,6
Huang Zhong,Yan Yan,6
Jiang Xu,Yang Fu,6
Jiang Xu,Zhao Ang,6
Liu Bei,Zhuge Jin,6
Ling Tong,Zhang Liao,6
Lu Meng,Lu Xun,6
Cao Pi,Jia Xu,6
Huang Zhong,Xiahou Shang,6
Huang Zhong,Xu Huang,6
Xu Huang,Zhao Zilong,6
Liu Feng,Xu Huang,6
Fei Shi,Guan Yu,6
Guan Xing,Guan Yu,6
Ma Zhong,Pan Zhang,6
Sun Huan,Zhang Bao,6
Feng Xi,Hu Ban,6
Guan Xing,Pan Zhang,6
Ding Feng,Jiang Qin,5
Cao Ren,Niu Jin,5
Cao Chun,Niu Jin,5
Cao Hong,Niu Jin,5
Cao Hong,Zhou Yu,5
Ling Tong,Zhou Yu,5
Gan Ning,Zhou Tai,5
Han Dang,Zhou Yu,5
Chen Wu,Pan Zhang,5
Lu Meng,Xu Sheng,5
Xu Sheng,Zhou Tai,5
Sun Quan,Yue Jing,5
Guan Yu,Zhou Yu,5
Cao Cao,Zhong Yao,5
Lu Meng,Zhou Yu,5
Cao Cao,Yang Qiu,5
Ma Chao,Xu Huang,5
Pang De,Xu Chu,5
Prime Minister,Yang Xiu,5
Yang Xiu,Zhang Song,5
Fa Zheng,Meng Da,5
Fa Zheng,Liu Zhang,5
Han Dang,Sun Quan,5
Guan Ping,Ma Liang,5
Liu Bei,Yan Yan,5
Huang Zhong,Zhang Ren,5
Zhang Fei,Zhang Ren,5
Zhang Ren,Zhuge Liang,5
Zhang Yi,Zhao Zilong,5
Jiang Xu,Ma Chao,5
Ma Chao,Zhao Ang,5
Huang Zhong,Meng Da,5
Huo Jun,Meng Da,5
Meng Da,Peng Yang,5
Liao Hua,Liu Feng,5
Sun Quan,Xu Sheng,5
Cao Cao,Zuo Ci,5
Cao Cao,Guan Lu,5
Cao Cao,Wang Bi,5
Meng Da,Zhuge Liang,5
Han Hao,Xiahou Shang,5
Xiahou Shang,Xiahou Yuan,5
Cao Cao,Huang Zhong,5
Cao Zhi,Yang Xiu,5
Man Chong,Sun Quan,5
Cao Ren,Man Chong,5
Cao Ren,Guan Ping,5
Lu Meng,Mi Fang,5
Mi Fang,Sun Quan,5
Ma Zhong,Mi Fang,5
Hu Ban,Zhang Bao,5
Sun Huan,Zhu Ran,5
Hu Ban,Sun Huan,5
Guan Xing,Sun Huan,5
Feng Xi,Sun Huan,5
Hu Ban,Zhang Nan,5
Zhao Zilong,Zhou Yu,4
Jiang Qin,Zhou Yu,4
Cao Chun,Cao Hong,4
Niu Jin,Zhou Yu,4
Chen Wu,Zhou Tai,4
Han Dang,Jiang Qin,4
Han Dang,Xu Sheng,4
Lu Meng,Pan Zhang,4
Lu Meng,Zhou Tai,4
Liu Biao,Zhuge Liang,4
Guan Yu,Liu Feng,4
Liu Feng,Zhao Zilong,4
Liu Feng,Zhuge Liang,4
Ma Liang,Zhao Zilong,4
Cao Cao,Li Dian,4
Han Dang,Huang Gai,4
Jiang Qin,Sun Quan,4
Cao Cao,Hua Xin,4
Gan Ning,Lu Su,4
Gan Ning,Xu Sheng,4
Lu Su,Pang Tong,4
Cao Cao,Dong Cheng,4
Han Sui,Ma Dai,4
Cao Hong,Pang De,4
Cao Cao,Yang Fu,4
Sun Quan,Zhang Lu,4
Cao Cao,Xun Yu,4
Huang Zhong,Liu Feng,4
Liu Feng,Wei Yan,4
Li Hui,Liu Bei,4
Liu Zhang,Pang Tong,4
Huang Quan,Zhang Lu,4
Pan Zhang,Sun Quan,4
Huang Quan,Liu Ba,4
Liu Bei,Peng Yang,4
Guan Ping,Zhou Cang,4
Guan Yu,Mi Fang,4
Guan Yu,Zhou Cang,4
Liao Hua,Ma Liang,4
Wu Yi,Zhang Fei,4
Yang Fu,Zhao Ang,4
Xiahou Yuan,Yang Fu,4
Li Yan,Liu Bei,4
Li Hui,Ma Chao,4
Jian Yong,Liu Bei,4
Zhuge Jin,Zhuge Liang,4
Ling Tong,Yue Jing,4
Gan Ning,Zhang Liao,4
Cao Pi,Cao Xiong,4
Cao Hong,Zhang Fei,4
Yan Yan,Zhang He,4
Wei Yan,Zhang He,4
Liu Bei,Zhang He,4
Zhang He,Zhuge Liang,4
Fa Zheng,Zhang He,4
Liu Bei,Xiahou Yuan,4
Cao Cao,Meng Da,4
Liu Bei,Xu Huang,4
Wang Ping,Xu Huang,4
Liu Bei,Wang Ping,4
Xu Jing,Zhuge Liang,4
Lu Qian,Xu Huang,4
Ding Feng,Lu Xun,4
Guan Yu,Jiang Qin,4
Guan Yu,Pan Zhang,4
Han Dang,Lu Xun,4
Guan Ping,Xu Huang,4
Guan Yu,Meng Da,4
Guan Yu,Ma Zhong,4
Cao Pi,Emperor Xian,4
Cao Pi,Hua Xin,4
Hua Xin,Wang Lang,4
Liu Shan,Prime Minister,4
Prime Minister,Zhuge Liang,4
Sun Huan,Zhang Nan,4
Guan Xing,Huang Zhong,4
Huang Zhong,Zhang Bao,4
Huang Zhong,Pan Zhang,4
Liu Bei,Lu Xun,4
Lu Xun,Zhuge Liang,4
Sun Qian,Zhou Yu,3
Cao Cao,Liu Biao,3
Cao Ren,Ding Feng,3
Cao Ren,Xu Sheng,3
Cao Chun,Cao Ren,3
Cao Ren,Jiang Qin,3
Cao Hong,Gan Ning,3
Cao Hong,Zhou Tai,3
Zhou Tai,Zhou Yu,3
Cao Ren,Han Dang,3
Cao Ren,Zhou Tai,3
Cheng Pu,Ling Tong,3
Cheng Pu,Niu Jin,3
Cheng Pu,Xu Sheng,3
Ling Tong,Xu Sheng,3
Chen Wu,Han Dang,3
Chen Wu,Lu Meng,3
Chen Wu,Xu Sheng,3
Ding Feng,Han Dang,3
Ding Feng,Lu Meng,3
Han Dang,Lu Meng,3
Jiang Qin,Lu Meng,3
Jiang Qin,Pan Zhang,3
Pan Zhang,Xu Sheng,3
Cao Ren,Zhuge Liang,3
Cao Ren,Xiahou Dun,3
Liu Bei,Liu Qi,3
Ma Liang,Ma Su,3
Guan Yu,Mi Zhu,3
Liu Feng,Zhang Fei,3
Liu Qi,Zhuge Liang,3
Ma Liang,Mi Zhu,3
Mi Zhu,Zhuge Liang,3
Jin Xuan,Zhang Fei,3
Cheng Pu,Gan Ning,3
Cheng Pu,Lu Su,3
Song Qian,Sun Quan,3
Cao Cao,Yue Jing,3
Sun Quan,Taishi Ci,3
Taishi Ci,Zhang Liao,3
Cao Cao,Lu Xun,3
Zhang Zhao,Zhuge Liang,3
Huang Gai,Zhou Yu,3
Cao Cao,Gu Yong,3
Gu Yong,Liu Bei,3
Gu Yong,Zhang Zhao,3
Cao Cao,Lu Bu,3
Liu Bei,Prime Minister,3
Prime Minister,Sun Quan,3
Cheng Pu,Lu Meng,3
Cao Cao,Pang Tong,3
Sun Qian,Zhang Fei,3
Ma Chao,Ma Teng,3
Cao Hong,Xu Chu,3
Ma Chao,Zhong Yao,3
Cao Hong,Ma Dai,3
Cao Ren,Ma Chao,3
Ma Chao,Zhang He,3
Han Sui,Xu Chu,3
Lu Bu,Ma Chao,3
Ma Dai,Xiahou Yuan,3
Han Sui,Prime Minister,3
Cao Cao,Fa Zheng,3
Huang Quan,Zhang Song,3
Guan Yu,Pang Tong,3
Pang Tong,Zhang Song,3
Guan Ping,Huang Zhong,3
Guan Ping,Wei Yan,3
Cao Cao,Han Dang,3
Cao Cao,Zhou Tai,3
Sun Quan,Xu Chu,3
Cao Cao,Chen Wu,3
Wu Yi,Zhang Ren,3
Zhang Ren,Zhao Zilong,3
Wei Yan,Yan Yan,3
Ma Dai,Yang Fu,3
Pang De,Yang Fu,3
Jiang Xu,Xiahou Yuan,3
Huo Jun,Liu Bei,3
Fa Zheng,Xu Jing,3
Liu Bei,Xu Jing,3
Guan Ping,Ma Chao,3
Liu Bei,Mi Fang,3
Liu Feng,Ma Chao,3
Cao Cao,Du Xi,3
Xu Chu,Zhang He,3
Pang De,Zhang He,3
Sima Yi,Zhuge Liang,3
Dong Xi,Sun Quan,3
Cao Cao,Gan Ning,3
Li Dian,Ling Tong,3
Lu Meng,Zhang Liao,3
Cao Cao,Cao Xiu,3
Bu Zhi,Cao Cao,3
Bu Zhi,Sun Quan,3
Cao Cao,Cao Xiong,3
Cao Pi,Cao Zhang,3
Cao Xiong,Cao Zhang,3
Cao Xiong,Cao Zhi,3
Cao Zhang,Cao Zhi,3
Cao Cao,Sima Yi,3
Zhang He,Zhao Zilong,3
Han Hao,Huang Zhong,3
Han Hao,Zhang He,3
Xiahou Shang,Zhang He,3
Meng Da,Xiahou Shang,3
Ma Chao,Meng Da,3
Chen Shi,Huang Zhong,3
Fa Zheng,Huang Zhong,3
Fa Zheng,Xiahou Yuan,3
Du Xi,Xiahou Yuan,3
Huang Zhong,Zhang Yi,3
Meng Da,Xu Huang,3
Guan Yu,Man Chong,3
Sima Yi,Sun Quan,3
Sun Jiao,Sun Quan,3
Ding Feng,Guan Yu,3
Guan Yu,Zhu Ran,3
Lu Xun,Xu Sheng,3
Xiahou Shang,Xu Huang,3
Liao Hua,Meng Da,3
Ma Zhong,Sun Quan,3
Liu Bei,Lu Meng,3
Cao Pi,Liu Bei,3
Hua Xin,Jia Xu,3
Cao Hong,Cao Xiu,3
Sun Quan,Zhang Fei,3
Mi Fang,Pan Zhang,3
Ma Liang,Prime Minister,3
Zhang Bao,Zhang Fei,3
Guan Xing,Zhang Nan,3
Zhang Bao,Zhang Nan,3
Han Dang,Ling Tong,3
Ling Tong,Zhou Tai,3
Pan Zhang,Zhang Bao,3
Guan Xing,Ma Zhong,3
Han Dang,Ma Zhong,3
Ma Zhong,Zhou Tai,3
Hu Ban,Lu Xun,3
Cao Ren,Cao Xiu,3
Cao Ren,Cao Zhen,3
Cao Xiu,Cao Zhen,3
Meng Da,Meng Huo,3
Ding Feng,Niu Jin,2
Niu Jin,Xu Sheng,2
Cao Chun,Zhou Yu,2
Cao Hong,Prime Minister,2
Prime Minister,Zhou Yu,2
Cao Hong,Ling Tong,2
Cao Ren,Cheng Pu,2
Cao Ren,Ling Tong,2
Cheng Pu,Ding Feng,2
Ding Feng,Ling Tong,2
Chen Wu,Jiang Qin,2
Ding Feng,Pan Zhang,2
Ding Feng,Zhou Tai,2
Cheng Pu,Zhuge Liang,2
Lu Su,Zhao Zilong,2
Liu Biao,Lu Su,2
Liu Bei,Mi Zhu,2
Liu Feng,Ma Liang,2
Liu Feng,Mi Zhu,2
Ma Liang,Zhang Fei,2
Mi Zhu,Zhang Fei,2
Mi Zhu,Zhao Zilong,2
Liu Bei,Zhao Fan,2
Huang Zhong,Liu Biao,2
Guan Yu,Han Xuan,2
Han Xuan,Wei Yan,2
Liu Bei,Liu Biao,2
Cheng Pu,Zhang Liao,2
Cao Cao,Taishi Ci,2
Song Qian,Yue Jing,2
Lady Gan,Liu Bei,2
Zhang Zhao,Zhou Yu,2
Lady Sun,Sun Quan,2
Liu Bei,Zhou Tai,2
Ding Feng,Zhuge Liang,2
Han Dang,Zhuge Liang,2
Huang Gai,Xu Sheng,2
Huang Gai,Zhuge Liang,2
Xu Sheng,Zhuge Liang,2
Huang Zhong,Zhou Yu,2
Wei Yan,Zhou Yu,2
Han Dang,Liu Bei,2
Cheng Pu,Jiang Qin,2
Cao Cao,Wen Ping,2
Prime Minister,Xu Huang,2
Cao Cao,Wang Can,2
Liu Biao,Yuan Shao,2
Hua Xin,Liu Bei,2
Hua Xin,Sun Quan,2
Cheng Yu,Liu Bei,2
Cheng Yu,Prime Minister,2
Cheng Pu,Hua Xin,2
Hua Xin,Zhou Yu,2
Ding Feng,Gan Ning,2
Ling Tong,Lu Su,2
Mi Zhu,Zhou Yu,2
Lu Su,Zhang Fei,2
Dong Cheng,Liu Bei,2
Ma Dai,Ma Teng,2
Cao Cao,Chen Qun,2
Chen Qun,Sun Quan,2
Ma Dai,Yang Qiu,2
Pang De,Yang Qiu,2
Cao Hong,Zhong Yao,2
Xu Huang,Zhong Yao,2
Ma Dai,Xu Huang,2
Cao Ren,Pang De,2
Cao Ren,Xiahou Yuan,2
Ma Chao,Yu Jin,2
Xu Huang,Zhu Ling,2
Cao Cao,Xun You,2
Ma Dai,Xu Chu,2
Jia Xu,Prime Minister,2
Han Sui,Xu Huang,2
Prime Minister,Yang Qiu,2
Cao Hong,Han Sui,2
Wei Kang,Yang Fu,2
Prime Minister,Zhang Song,2
Zhang Song,Zhao Zilong,2
Zhang Lu,Zhang Song,2
Guan Yu,Zhang Song,2
Huang Quan,Huang Zhong,2
Huang Quan,Wei Yan,2
Huang Quan,Zhao Zilong,2
Pang Tong,Zhao Zilong,2
Fa Zheng,Huang Quan,2
Guan Ping,Pang Tong,2
Huang Quan,Li Hui,2
Fa Zheng,Wei Yan,2
Lady Sun,Zhang Fei,2
Han Dang,Xu Chu,2
Xu Chu,Zhou Tai,2
Cao Cao,Cheng Yu,2
Cao Cao,Pan Zhang,2
Pang Tong,Zhang Lu,2
Zhang Lu,Zhuge Liang,2
Liu Ba,Liu Zhang,2
Fa Zheng,Peng Yang,2
Guan Ping,Mi Fang,2
Guan Ping,Mi Zhu,2
Liao Hua,Mi Fang,2
Liao Hua,Mi Zhu,2
Liao Hua,Zhou Cang,2
Liao Hua,Zhuge Liang,2
Ma Liang,Mi Fang,2
Ma Liang,Zhou Cang,2
Mi Fang,Mi Zhu,2
Mi Fang,Zhou Cang,2
Mi Fang,Zhuge Liang,2
Mi Zhu,Zhou Cang,2
Zhou Cang,Zhuge Liang,2
Jian Yong,Jiang Wan,2
Jian Yong,Zhuge Liang,2
Jiang Wan,Zhuge Liang,2
Cao Cao,Yan Yan,2
Yan Yan,Zhang Ren,2
Liu Xun,Wu Yi,2
Wu Yi,Zhao Zilong,2
Yan Yan,Zhao Zilong,2
Liu Bei,Zhang Yi,2
Wu Yi,Yan Yan,2
Wu Yi,Zhang Yi,2
Yan Yan,Zhang Yi,2
Yan Yan,Zhuge Liang,2
Ma Chao,Wei Kang,2
Jiang Xu,Ma Dai,2
Jiang Xu,Pang De,2
Ma Dai,Zhao Ang,2
Pang De,Zhao Ang,2
Cao Cao,Jiang Xu,2
Xiahou Yuan,Zhao Ang,2
Huang Quan,Ma Chao,2
Huang Quan,Ma Dai,2
Huang Zhong,Li Yan,2
Ma Dai,Wei Yan,2
Sun Qian,Zhang Lu,2
Ma Chao,Sun Qian,2
Li Hui,Zhuge Liang,2
Huang Zhong,Huo Jun,2
Huang Zhong,Sun Qian,2
Meng Da,Zhao Zilong,2
Sun Qian,Zhao Zilong,2
Liu Zhang,Ma Dai,2
Jian Yong,Liu Zhang,2
Liu Ba,Liu Bei,2
Fa Zheng,Wu Yi,2
Fei Shi,Liu Bei,2
Huang Quan,Qiao Zhou,2
Huang Quan,Qin Mi,2
Huang Quan,Xu Jing,2
Huang Quan,Zhang Yi,2
Li Yan,Meng Da,2
Meng Da,Yan Yan,2
Qiao Zhou,Qin Mi,2
Qiao Zhou,Xu Jing,2
Qin Mi,Xu Jing,2
Huang Zhong,Ma Liang,2
Ma Chao,Ma Liang,2
Ma Liang,Wei Yan,2
Mi Fang,Zhang Fei,2
Gu Yong,Sun Quan,2
Zhang Zhao,Zhuge Jin,2
Guan Ping,Lu Su,2
Gan Ning,Guan Yu,2
Cao Cao,Emperor Xian,2
Guan Ning,Hua Xin,2
Cao Cao,The Emperor,2
Jia Xu,Pang De,2
Liu Bei,Sima Yi,2
Guan Yu,Sima Yi,2
Cao Cao,Zhuge Jin,2
Chen Wu,Dong Xi,2
Dong Xi,Gan Ning,2
Dong Xi,Lu Meng,2
Dong Xi,Xu Sheng,2
Gan Ning,Han Dang,2
Gan Ning,Pan Zhang,2
Gan Ning,Yue Jing,2
Lu Meng,Yue Jing,2
Cao Cao,Ling Tong,2
Gan Ning,Li Dian,2
Li Dian,Lu Meng,2
Dong Xi,Li Dian,2
Gu Li,Ling Tong,2
Gu Li,Sun Quan,2
Li Dian,Xu Sheng,2
Li Dian,Pang De,2
Chen Wu,Pang De,2
Cao Cao,Cui Yan,2
Cao Ang,Cao Cao,2
Cao Ang,Cao Pi,2
Cao Ang,Cao Xiong,2
Cao Ang,Cao Zhang,2
Cao Ang,Cao Zhi,2
Cao Hong,Guan Lu,2
Liu Bei,Wang Bi,2
Cao Xiu,Xiahou Dun,2
Cao Xiu,Hua Xin,2
Hua Xin,Prime Minister,2
Cao Hong,Guo Huai,2
Guo Huai,Zhang He,2
Huo Jun,Zhuge Liang,2
Meng Da,Zhang He,2
Fa Zheng,Zhang Fei,2
Han Hao,Liu Bei,2
Chen Shi,Xiahou Shang,2
Chen Shi,Xiahou Yuan,2
Du Xi,Huang Zhong,2
Du Xi,Zhang He,2
Wang Ping,Zhao Zilong,2
Cao Cao,Wang Ping,2
Xu Chu,Zhang Fei,2
Cao Zhang,Liu Bei,2
Cao Zhang,Liu Feng,2
Cao Zhang,Meng Da,2
Xiahou Dun,Yang Xiu,2
Cao Pi,Wu Zhi,2
Cao Pi,Yang Xiu,2
Pang De,Wei Yan,2
Liu Shan,Xu Jing,2
Cao Cao,Man Chong,2
Cao Ren,Sun Quan,2
Guan Yu,Hu Ban,2
Cao Ren,Liao Hua,2
Cao Cao,Guan Ping,2
Guan Ping,Yu Jin,2
Sun Quan,Yu Jin,2
Lu Meng,Sun Jiao,2
Guan Yu,Han Dang,2
Guan Yu,Xu Sheng,2
Guan Yu,Zhou Tai,2
Han Dang,Zhu Ran,2
Lu Xun,Zhou Tai,2
Lu Xun,Zhu Ran,2
Pan Zhang,Zhu Ran,2
Sun Quan,Zhu Ran,2
Zhou Tai,Zhu Ran,2
Lu Meng,Yu Jin,2
Sun Quan,Yu Fan,2
Cao Ren,Xu Huang,2
Guan Ping,Lu Qian,2
Wang Fu,Zhou Cang,2
Guan Xing,Liu Bei,2
Cao Cao,Hua Tuo,2
Chen Qun,Jia Xu,2
Cao Pi,Sun Quan,2
Emperor Xian,Hua Xin,2
Cao Zhang,Jia Kui,2
Cao Pi,Prime Minister,2
Cao Pi,Wang Lang,2
Jia Xu,Wang Lang,2
Cao Pi,Yu Jin,2
Cao Pi,Meng Da,2
Cao Pi,Liu Feng,2
Liu Feng,Xiahou Shang,2
Cao Pi,Chen Qun,2
Cao Pi,Liu Ye,2
Chen Qun,Hua Xin,2
Jia Xu,Liu Ye,2
Cao Pi,Zhuge Liang,2
Liu Li,Prime Minister,2
Liu Li,Zhuge Liang,2
Feng Xi,Huang Zhong,2
Huang Quan,Prime Minister,2
Hu Ban,Zhang Fei,2
Lady Sun,Lu Meng,2
Sun Huan,Sun Quan,2
Feng Xi,Guan Xing,2
Feng Xi,Zhang Bao,2
Guan Xing,Hu Ban,2
Hu Ban,Zhu Ran,2
Ling Tong,Pan Zhang,2
Hu Ban,Huang Zhong,2
Guan Xing,Han Dang,2
Guan Xing,Zhou Tai,2
Han Dang,Zhang Bao,2
Ma Zhong,Zhang Bao,2
Zhang Bao,Zhou Tai,2
Lu Meng,Ma Zhong,2
Lu Xun,Zhou Yu,2
Lu Xun,Ma Liang,2
Lu Xun,Zhao Zilong,2
Cao Ren,Zhu Huan,2
Cao Zhen,Zhuge Jin,2
Cao Zhen,Meng Da,2
Cao Zhen,Meng Huo,2
Du Qiong,Zhuge Liang,2
Deng Zhi,Zhuge Liang,2
Lu Su,Sun Qian,1
Cao Ren,Liu Bei,1
Cao Chun,Jiang Qin,1
Jiang Qin,Niu Jin,1
Cao Chun,Gan Ning,1
Gan Ning,Niu Jin,1
Cao Hong,Han Dang,1
Cao Hong,Cheng Pu,1
Cao Hong,Ding Feng,1
Cao Hong,Xu Sheng,1
Ling Tong,Niu Jin,1
Pan Zhang,Zhou Yu,1
Cao Ren,Chen Wu,1
Cao Ren,Lu Meng,1
Cao Ren,Pan Zhang,1
Chen Wu,Ding Feng,1
Cao Ren,Gan Ning,1
Cao Ren,Zhang Fei,1
Guan Yu,Xiahou Dun,1
Xiahou Dun,Zhuge Liang,1
Liu Qi,Lu Su,1
Liu Qi,Zhou Yu,1
Guan Yu,Liu Qi,1
Liu Feng,Liu Qi,1
Liu Qi,Ma Liang,1
Liu Qi,Mi Zhu,1
Liu Qi,Zhang Fei,1
Liu Qi,Zhao Zilong,1
Liu Biao,Zhao Zilong,1
Cao Cao,Zhao Fan,1
Zhao Fan,Zhuge Liang,1
Jin Xuan,Liu Bei,1
Han Xuan,Zhang Fei,1
Han Xuan,Zhao Zilong,1
Han Xuan,Zhuge Liang,1
Han Xuan,Liu Biao,1
Han Xuan,Liu Bei,1
Cao Cao,Song Qian,1
Li Dian,Taishi Ci,1
Taishi Ci,Yue Jing,1
Li Dian,Song Qian,1
Song Qian,Zhang Hong,1
Song Qian,Taishi Ci,1
Song Qian,Zhang Liao,1
Zhang Liao,Zhuge Jin,1
Cao Cao,Dong Xi,1
Dong Xi,Lu Xun,1
Dong Xi,Taishi Ci,1
Lu Xun,Taishi Ci,1
Liu Biao,Liu Qi,1
Lady Gan,Lu Su,1
Sun Qian,Sun Quan,1
Liu Bei,Sun Ce,1
Sun Ce,Zhao Zilong,1
Sun Ce,Zhou Yu,1
Sun Quan,Zhao Zilong,1
Jiang Qin,Liu Bei,1
Ding Feng,Liu Bei,1
Liu Bei,Xu Sheng,1
Ding Feng,Huang Gai,1
Han Dang,Lady Sun,1
Huang Gai,Lady Sun,1
Huang Gai,Liu Bei,1
Lady Sun,Zhou Yu,1
Lady Sun,Zhuge Liang,1
Cheng Pu,Zhang Zhao,1
Jiang Qin,Zhang Zhao,1
Cao Cao,Chen Lin,1
Cao Cao,Wang Lang,1
Chen Lin,Wang Can,1
Chen Lin,Wang Lang,1
Chen Lin,Zhong Yao,1
Wang Can,Wang Lang,1
Wang Can,Zhong Yao,1
